,Department,Course Number,Instructor,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
1425,CSE,CSE 170 ,"Klemmer, Scott R",WI19,22,10,40.0,30.0,10.7,3.3,3.51
1426,CSE,CSE 176A ,"Riek, Laurel D",SP18,24,3,100.0,100.0,5.17,4.0,3.77
1427,CSE,CSE 176A ,"Riek, Laurel D",SP19,25,6,100.0,100.0,4.1,3.5,3.7
1428,CSE,CSE 180 ,"Raiko, Mikhail P.",FA16,38,16,92.3,84.6,5.5,3.8,3.71
1429,CSE,CSE 180 ,"Safonova, Iana",WI19,26,12,58.3,25.0,8.17,3.63,3.31
1430,CSE,CSE 181 ,"Bandeira, Nuno Filipe Cabrita",SP11,21,12,66.7,41.7,11.9,2.73,2.99
1431,CSE,CSE 181 ,"Pevzner, Pavel Arkadjevich",WI14,14,5,100.0,100.0,14.1,3.8,3.16
1432,CSE,CSE 181 ,"Pevzner, Pavel Arkadjevich",WI17,21,15,84.6,53.8,15.42,2.92,2.9
1433,CSE,CSE 182 ,"Bafna, Vineet",SP19,34,14,76.9,91.7,10.5,3.0,3.06
1434,CSE,CSE 185 ,"Gymrek, Melissa Ann",SP18,108,101,94.1,94.1,8.04,3.47,3.45
1435,CSE,CSE 185 ,"Gymrek, Melissa Ann",SP19,98,81,93.8,97.5,8.75,3.51,3.36
1436,CSE,CSE 190 ,"Aksanli, Baris",SP16,36,11,100.0,100.0,6.68,3.18,2.84
1437,CSE,CSE 190 ,"Alvarado, Christine J.",FA17,40,22,95.5,100.0,12.14,3.95,3.79
1438,CSE,CSE 190 ,"Barngrover, Christopher M",WI15,39,37,83.3,94.4,8.15,3.6,3.78
1439,CSE,CSE 190 ,"Barr, Iris",SP18,44,38,78.9,76.3,3.66,3.76,3.81
1440,CSE,CSE 190 ,"Chandraker, Manmohan Krishna",SP17,30,13,91.7,75.0,5.33,3.73,3.64
1441,CSE,CSE 190 ,"Chandraker, Manmohan Krishna",SP18,35,9,66.7,33.3,8.72,3.5,3.5
1442,CSE,CSE 190 ,"Chockalingam, Ganapathy",FA14,42,17,94.1,94.1,10.64,3.38,3.67
1443,CSE,CSE 190 ,"Chockalingam, Ganapathy",FA15,50,13,90.9,90.9,7.77,3.64,3.4
1444,CSE,CSE 190 ,"Chockalingam, Ganapathy",SP13,35,11,100.0,90.9,7.41,3.8,3.6
1445,CSE,CSE 190 ,"Chockalingam, Ganapathy",SP14,46,10,100.0,100.0,8.5,3.8,3.6
1446,CSE,CSE 190 ,"Chockalingam, Ganapathy",WI14,48,17,100.0,93.3,8.77,3.8,3.7
1447,CSE,CSE 190 ,"Chockalingam, Ganapathy",WI15,45,11,100.0,90.9,12.1,3.45,3.46
1448,CSE,CSE 190 ,"Cottrell, Garrison W",FA15,40,16,92.9,92.9,11.5,3.21,3.04
1449,CSE,CSE 190 ,"Cottrell, Garrison W",FA16,71,24,95.7,78.3,11.64,3.35,3.16
1450,CSE,CSE 190 ,"Cottrell, Garrison W",FA17,56,19,66.7,47.1,14.83,3.24,3.14
1451,CSE,CSE 190 ,"Cottrell, Garrison W",FA18,79,24,70.8,72.7,17.33,3.38,3.34
1452,CSE,CSE 190 ,"Cottrell, Garrison W",WI15,28,11,100.0,90.0,6.06,3.89,3.4
1453,CSE,CSE 190 ,"Cyranka, Jacek",S218,31,11,100.0,100.0,7.05,3.82,3.67
1454,CSE,CSE 190 ,"Dasgupta, Sanjoy",SP09,18,14,78.6,100.0,5.79,3.69,2.96
1455,CSE,CSE 190 ,"Deutsch, Alin Bernard",FA14,44,10,87.5,87.5,5.5,3.75,3.45
1456,CSE,CSE 190 ,"Deutsch, Alin Bernard",FA16,52,20,63.2,63.2,4.62,3.37,3.64
1457,CSE,CSE 190 ,"Engel, Wolfgang F.",WI10,25,12,83.3,75.0,11.05,3.33,3.84
1458,CSE,CSE 190 ,"Freund, Yoav",SP09,18,13,76.9,30.8,5.58,3.69,2.96
1459,CSE,CSE 190 ,"Gaasterland, Theresa",SP15,44,17,93.3,100.0,7.3,4.0,3.97
1460,CSE,CSE 190 ,"Guthals, Sarah Marie",FA17,27,9,100.0,100.0,3.61,4.0,3.73
1461,CSE,CSE 190 ,"Hoover, Gregory William",S114,35,10,100.0,100.0,18.9,3.44,3.57
1462,CSE,CSE 190 ,"Hoover, Gregory William",S213,23,14,100.0,100.0,15.67,3.33,3.73
1463,CSE,CSE 190 ,"Hoover, Gregory William",S215,31,25,100.0,100.0,15.67,3.58,3.78
1464,CSE,CSE 190 ,"Hoover, Gregory William",SP14,27,13,100.0,92.3,10.81,3.62,3.56
1465,CSE,CSE 190 ,"Hoover, Gregory William",SP16,25,22,72.7,63.6,9.86,3.41,3.79
1466,CSE,CSE 190 ,"Hoover, Gregory William",WI13,37,29,100.0,96.6,13.05,3.55,3.57
1467,CSE,CSE 190 ,"Hoover, Gregory William",WI15,31,17,100.0,100.0,11.25,3.0,3.59
1468,CSE,CSE 190 ,"Kriegman, David J",SP14,22,7,71.4,85.7,9.07,3.5,3.36
1469,CSE,CSE 190 ,"Kumar, Arun Kumar",SP17,36,22,78.9,94.7,7.87,2.68,2.44
1470,CSE,CSE 190 ,"Kumar, Arun Kumar",SP19,40,33,96.9,100.0,8.94,3.62,3.66
1471,CSE,CSE 190 ,"Kumar, Rakesh",FA14,38,18,93.8,93.8,4.64,3.44,3.46
1472,CSE,CSE 190 ,"Kumar, Rakesh",FA15,65,22,90.0,90.0,4.0,3.65,3.42
1473,CSE,CSE 190 ,"Kumar, Rakesh",FA16,51,35,90.9,93.9,4.44,3.79,3.62
1474,CSE,CSE 190 ,"Kumar, Rakesh",FA17,97,83,94.3,96.9,3.81,3.785,3.65
1475,CSE,CSE 190 ,"Kumar, Rakesh",FA18,21,19,100.0,100.0,5.39,3.61,3.23
1476,CSE,CSE 190 ,"Kumar, Rakesh",S118,20,12,100.0,100.0,9.83,3.75,3.43
1477,CSE,CSE 190 ,"Kumar, Rakesh",S119,23,10,88.9,88.9,5.17,3.89,3.46
1478,CSE,CSE 190 ,"Kumar, Rakesh",S218,23,19,100.0,94.7,8.39,3.44,3.42
1479,CSE,CSE 190 ,"Kumar, Rakesh",SP14,66,19,89.5,89.5,4.08,3.22,3.55
1480,CSE,CSE 190 ,"Kumar, Rakesh",SP15,73,28,88.5,88.5,4.67,3.68,3.49
1481,CSE,CSE 190 ,"Kumar, Rakesh",SP16,144,111,93.7,92.0,4.12,3.675,3.5
1482,CSE,CSE 190 ,"Kumar, Rakesh",SP17,58,44,95.3,95.3,4.45,3.78,3.62
1483,CSE,CSE 190 ,"Kumar, Rakesh",SP18,47,18,94.4,100.0,5.17,3.82,3.41
1484,CSE,CSE 190 ,"Kumar, Rakesh",SP19,48,47,95.7,97.9,5.95,3.67,3.5
1485,CSE,CSE 190 ,"Kumar, Rakesh",WI16,75,22,95.5,90.9,3.64,3.76,3.55
1486,CSE,CSE 190 ,"Kumar, Rakesh",WI17,116,91,93.4,93.4,3.83,3.775,3.68
1487,CSE,CSE 190 ,"Kumar, Rakesh",WI18,97,83,94.1,92.75,4.3900000000000015,3.815,3.64
1488,CSE,CSE 190 ,"Kunin, Jay Stuart",FA15,37,10,80.0,80.0,5.9,3.6,3.53
1489,CSE,CSE 190 ,"Kunin, Jay Stuart",WI15,21,4,100.0,100.0,9.5,4.0,3.74
1490,CSE,CSE 190 ,"Lovett, Shachar",SP15,25,7,57.1,57.1,10.79,3.5,3.54
1491,CSE,CSE 190 ,"McAuley, Julian John",FA15,84,31,85.7,92.9,8.42,3.46,3.48
1492,CSE,CSE 190 ,"McAuley, Julian John",SP15,126,41,92.3,94.9,6.82,3.35,3.55
1493,CSE,CSE 190 ,"Mirza, Diba",SP16,112,71,80.9,95.6,9.73,3.44,3.61
1494,CSE,CSE 190 ,"Nakashole, Ndapandula",WI18,74,34,84.8,62.5,9.06,3.71,3.86
1495,CSE,CSE 190 ,"Papakonstantinou, Yannis",WI14,14,6,66.7,83.3,3.5,3.67,3.63
1496,CSE,CSE 190 ,"Paturi, Ramamohan",FA13,36,17,94.1,94.1,6.74,3.59,3.62
1497,CSE,CSE 190 ,"Paturi, Ramamohan",FA14,58,17,94.1,88.2,7.79,3.35,2.95
1498,CSE,CSE 190 ,"Paturi, Ramamohan",FA16,65,26,92.3,96.2,6.83,3.83,3.63
1499,CSE,CSE 190 ,"Paturi, Ramamohan",WI11,48,23,73.9,43.5,4.33,3.5,3.82
1500,CSE,CSE 190 ,"Paturi, Ramamohan",WI12,74,39,79.5,51.3,4.97,3.39,3.39
1501,CSE,CSE 190 ,"Paturi, Ramamohan",WI16,45,14,83.3,91.7,5.83,3.58,3.58
1502,CSE,CSE 190 ,"Polyzos, George C",S217,29,4,100.0,33.3,5.83,2.67,3.37
1503,CSE,CSE 190 ,"Powell, Thomas Allan",SP18,26,8,100.0,100.0,9.5,2.86,3.53
1504,CSE,CSE 190 ,"Ramamoorthi, Ravi",SP15,33,25,100.0,100.0,10.42,3.9,3.67
1505,CSE,CSE 190 ,"Ramamoorthi, Ravi",WI16,35,30,96.7,100.0,11.3,3.33,3.7
1506,CSE,CSE 190 ,"Schulze, Jurgen P.",SP17,62,23,88.9,100.0,9.38,3.44,3.56
1507,CSE,CSE 190 ,"Schulze, Jurgen P.",SP18,29,9,100.0,100.0,9.17,4.0,3.76
1508,CSE,CSE 190 ,"Schulze, Jurgen P.",SP19,40,8,100.0,100.0,9.64,3.86,3.77
1509,CSE,CSE 190 ,"Schulze, Jurgen P.",WI13,23,16,93.8,100.0,9.25,3.87,3.87
1510,CSE,CSE 190 ,"Shacham, Hovav",WI17,31,13,84.6,100.0,7.27,3.62,3.93
1511,CSE,CSE 190 ,"Swanson, Steven James",SP17,24,9,100.0,100.0,11.0,3.38,3.27
1512,CSE,CSE 190 ,"Tiefenbruck, Janine LoBue",SP18,38,18,100.0,100.0,6.28,3.61,2.96
1513,CSE,CSE 190 ,"Tiefenbruck, Janine LoBue",WI18,26,17,94.1,100.0,6.74,3.29,3.12
1514,CSE,CSE 191 ,"Alvarado, Christine J.",FA16,39,18,94.4,88.9,8.25,4.0,3.15
1515,CSE,CSE 191 ,"Gaasterland, Theresa",SP12,44,27,100.0,96.3,2.35,4.0,4.0
1516,CSE,CSE 191 ,"Gaasterland, Theresa",SP13,52,22,100.0,100.0,1.5,3.95,3.97
1517,CSE,CSE 191 ,"Gaasterland, Theresa",SP14,66,24,100.0,100.0,1.11,4.0,3.94
1518,CSE,CSE 191 ,"Gaasterland, Theresa",SP15,98,43,87.8,97.6,1.04,3.97,3.92
1519,CSE,CSE 191 ,"Gaasterland, Theresa",SP16,61,28,100.0,100.0,1.83,3.96,3.93
1520,CSE,CSE 191 ,"Halicioglu, Daniel T",FA16,36,13,75.0,91.7,0.7,4.0,3.93
1521,CSE,CSE 191 ,"Halicioglu, Daniel T",FA18,25,5,100.0,100.0,1.3,4.0,4.0
1522,CSE,CSE 191 ,"Halicioglu, Daniel T",SP14,26,8,100.0,100.0,0.5,4.0,3.56
1523,CSE,CSE 191 ,"Halicioglu, Daniel T",SP19,37,9,88.9,88.9,0.72,4.0,4.0
1524,CSE,CSE 191 ,"Halicioglu, Daniel T",WI14,28,13,100.0,100.0,0.67,4.0,4.0
1525,CSE,CSE 191 ,"Halicioglu, Daniel T",WI15,27,16,71.4,78.6,0.68,4.0,3.55
1526,CSE,CSE 191 ,"Halicioglu, Daniel T",WI16,26,11,90.0,90.0,1.5,4.0,3.0
1527,CSE,CSE 191 ,"Halicioglu, Daniel T",WI17,35,17,100.0,100.0,0.5,4.0,4.0
1528,CSE,CSE 191 ,"Kunin, Jay Stuart",WI14,14,6,83.3,100.0,7.3,3.5,3.73
1529,CSE,CSE 193 ,"Alvarado, Christine J.",FA18,49,22,85.0,100.0,8.5,3.9,3.74
1530,CSE,CSE 20 ,"Bach, Quang Tran",S119,30,9,100.0,100.0,7.39,3.44,2.79
1531,CSE,CSE 20 ,"Bach, Quang Tran",S219,26,6,100.0,80.0,7.17,3.67,3.5
1532,CSE,CSE 20 ,"Bach, Quang Tran",WI19,250,110,88.6,94.2,7.2,3.22,3.23
1533,CSE,CSE 20 ,"Chakraboty, Sourav",SP14,321,146,81.65,57.85,4.4,3.56,3.42
1534,CSE,CSE 20 ,"Chakraboty, Sourav",WI14,212,71,81.3,42.2,5.0,3.49,3.45
1535,CSE,CSE 20 ,"Cheng, Chung Kuan",SP11,144,59,75.9,46.6,5.6,2.9,3.21
1536,CSE,CSE 20 ,"Cheng, Chung Kuan",SP12,150,49,71.4,61.2,6.66,3.0,3.16
1537,CSE,CSE 20 ,"Cheng, Chung Kuan",WI10,115,53,75.5,45.3,4.15,3.2,3.22
1538,CSE,CSE 20 ,"Cicotti, Pietro",S113,71,28,69.2,57.7,8.98,3.0,2.72
1539,CSE,CSE 20 ,"Cosman, Benjamin Leverett",FA18,74,35,83.9,87.1,7.92,3.29,2.29
1540,CSE,CSE 20 ,"Dahlstrom, Dana B.",FA09,103,75,72.0,45.9,6.61,2.94,2.66
1541,CSE,CSE 20 ,"Grady, Daniel Carl",SP16,156,64,68.9,62.3,6.81,3.35,2.9
1542,CSE,CSE 20 ,"Howden, William E.",SP09,88,66,74.2,87.1,3.48,3.16,2.75
1543,CSE,CSE 20 ,"Jones, Miles E",FA15,93,56,92.6,83.3,6.0,3.62,3.59
1544,CSE,CSE 20 ,"Jones, Miles E",FA18,165,71,79.4,87.7,7.41,3.28,2.61
1545,CSE,CSE 20 ,"Kim, Yeon Kyung",SP15,180,78,84.6,64.1,5.4,3.54,3.04
1546,CSE,CSE 20 ,"Langlois, Marina",SP15,171,94,88.9,74.4,7.22,3.33,3.45
1547,CSE,CSE 20 ,"Lee, Cynthia Bailey",FA12,206,128,91.9,94.4,5.05,3.52,2.74
1548,CSE,CSE 20 ,"Lee, Cynthia Bailey",SP13,179,68,88.1,92.5,4.38,3.28,2.92
1549,CSE,CSE 20 ,"Lee, Cynthia Bailey",WI13,143,74,93.1,93.1,4.89,3.59,3.09
1550,CSE,CSE 20 ,"Lovett, Shachar",FA15,277,131,88.7,84.25,5.6850000000000005,3.615,3.48
1551,CSE,CSE 20 ,"Lovett, Shachar",FA16,333,248,91.75,88.75,6.415,3.58,3.6
1552,CSE,CSE 20 ,"Lovett, Shachar",WI13,141,63,93.2,86.4,4.64,3.68,3.07
1553,CSE,CSE 20 ,"Lovett, Shachar",WI15,200,93,80.0,52.2,5.87,3.34,3.34
1554,CSE,CSE 20 ,"Micciancio, Daniele",FA10,105,54,65.4,36.5,7.96,2.57,2.5
1555,CSE,CSE 20 ,"Micciancio, Daniele",FA11,147,62,78.7,49.2,6.66,3.08,2.48
1556,CSE,CSE 20 ,"Micciancio, Daniele",SP10,99,47,53.2,51.1,5.72,2.76,2.17
1557,CSE,CSE 20 ,"Micciancio, Daniele",SP18,253,99,77.15,78.15,5.845,3.315,2.51
1558,CSE,CSE 20 ,"Micciancio, Daniele",WI09,87,26,69.2,69.2,4.27,3.19,2.36
1559,CSE,CSE 20 ,"Minnes Kemp, Mor Mia",FA13,195,67,86.2,95.4,5.88,3.4,3.06
1560,CSE,CSE 20 ,"Minnes Kemp, Mor Mia",FA14,311,156,82.5,88.8,8.48,3.125,3.07
1561,CSE,CSE 20 ,"Minnes Kemp, Mor Mia",FA17,268,168,93.05,98.2,7.785,3.305,3.03
1562,CSE,CSE 20 ,"Minnes Kemp, Mor Mia",SP13,182,59,87.9,87.9,5.45,3.04,3.05
1563,CSE,CSE 20 ,"Minnes Kemp, Mor Mia",SP16,211,77,76.5,92.6,6.79,3.3,2.95
1564,CSE,CSE 20 ,"Minnes Kemp, Mor Mia",SP19,161,117,87.9,94.8,7.82,3.23,2.82
1565,CSE,CSE 20 ,"Minnes Kemp, Mor Mia",WI16,511,248,76.44999999999997,85.45,6.775,3.255,3.04
1566,CSE,CSE 20 ,"Minnes Kemp, Mor Mia",WI17,368,293,90.05000000000003,97.55,6.985,3.665,3.16
1567,CSE,CSE 20 ,"Monteleoni, Claire",WI08,67,59,77.2,77.2,4.33,3.14,2.67
1568,CSE,CSE 20 ,"Orlitsky, Alon",FA07,46,38,72.2,66.7,7.24,2.94,2.42
1569,CSE,CSE 20 ,"Orlitsky, Alon",FA08,56,49,61.2,46.9,6.91,2.84,2.65
1570,CSE,CSE 20 ,"Pasquale, Joseph",WI11,112,54,73.6,83.0,6.69,3.06,2.5
1571,CSE,CSE 20 ,"Pasquale, Joseph",WI12,199,75,81.4,86.1,5.88,3.3,2.82
1572,CSE,CSE 20 ,"Peng, Qian",S111,53,22,68.2,59.1,10.59,2.8,2.74
1573,CSE,CSE 20 ,"Politz, Joseph Gibbs",SP19,163,125,87.8,97.5,7.91,3.35,2.87
1574,CSE,CSE 20 ,"Rubalcaba, Robert Ramon",S114,65,39,97.4,97.4,6.82,3.78,3.43
1575,CSE,CSE 20 ,"Vardy, Alexander",SP08,38,31,71.0,83.9,5.6,2.81,2.6
1576,CSE,CSE 20 ,"Vardy, Alexander",SP17,203,103,84.2,78.9,7.45,3.34,2.91
1577,CSE,CSE 20 ,"Vardy, Alexander",WI18,317,284,94.0,90.7,6.38,3.41,2.93
1578,CSE,CSE 21 ,"Bach, Quang Tran",FA18,373,183,86.3,93.1,8.8,3.05,3.03
1579,CSE,CSE 21 ,"Bach, Quang Tran",S119,40,15,92.3,84.6,6.33,3.31,2.66
1580,CSE,CSE 21 ,"Bach, Quang Tran",S219,35,13,92.3,83.3,7.73,3.54,2.88
1581,CSE,CSE 21 ,"Bach, Quang Tran",SP19,164,64,94.9,98.3,8.09,3.52,2.92
1582,CSE,CSE 21 ,"Bach, Quang Tran",WI18,260,137,89.15,92.85,7.435,3.37,3.17
1583,CSE,CSE 21 ,"Braun, Oliver",S218,38,35,85.7,94.3,5.64,3.42,3.44
1584,CSE,CSE 21 ,"Braun, Oliver",S219,37,32,81.3,87.5,6.56,3.0,2.72
1585,CSE,CSE 21 ,"Chakraboty, Sourav",WI14,193,85,79.7,46.8,5.76,3.42,3.42
1586,CSE,CSE 21 ,"Dahlstrom, Dana B.",SP09,66,31,51.6,58.1,4.24,2.97,2.53
1587,CSE,CSE 21 ,"Graham, Ronald L",FA07,59,33,87.5,100.0,3.17,3.44,3.21
1588,CSE,CSE 21 ,"Graham, Ronald L",FA08,75,44,85.4,95.2,3.64,3.49,3.27
1589,CSE,CSE 21 ,"Graham, Ronald L",FA09,135,63,81.7,91.7,4.4,3.3,2.91
1590,CSE,CSE 21 ,"Graham, Ronald L",FA11,154,77,87.0,92.2,5.28,3.42,3.34
1591,CSE,CSE 21 ,"Graham, Ronald L",FA13,190,56,94.5,94.5,4.72,3.68,3.61
1592,CSE,CSE 21 ,"Graham, Ronald L",FA14,468,183,96.26666666666668,96.86666666666667,5.666666666666668,3.5400000000000005,3.47
1593,CSE,CSE 21 ,"Graham, Ronald L",SP11,96,40,95.0,90.0,6.7,3.68,3.54
1594,CSE,CSE 21 ,"Graham, Ronald L",WI08,57,30,90.0,90.0,4.43,3.46,3.31
1595,CSE,CSE 21 ,"Graham, Ronald L",WI11,106,45,88.9,97.8,6.86,3.44,3.47
1596,CSE,CSE 21 ,"Graham, Ronald L",WI12,129,41,87.8,95.1,5.52,3.55,3.3
1597,CSE,CSE 21 ,"Graham, Ronald L",WI13,227,86,92.85,95.25,5.6099999999999985,3.33,3.44
1598,CSE,CSE 21 ,"Impagliazzo, Russell",SP15,180,149,87.2,66.9,6.99,3.36,3.19
1599,CSE,CSE 21 ,"Impagliazzo, Russell",SP16,265,119,73.0,35.1,6.59,3.44,3.13
1600,CSE,CSE 21 ,"Impagliazzo, Russell",WI15,192,160,81.8,55.3,7.35,3.31,3.06
1601,CSE,CSE 21 ,"Jones, Miles E",FA17,358,154,92.7,89.3,8.24,3.35,3.24
1602,CSE,CSE 21 ,"Jones, Miles E",S216,26,19,100.0,88.2,8.63,3.35,3.52
1603,CSE,CSE 21 ,"Jones, Miles E",SP16,183,75,76.1,83.1,6.53,3.38,3.1
1604,CSE,CSE 21 ,"Jones, Miles E",SP17,138,43,70.7,80.5,7.5,3.14,2.84
1605,CSE,CSE 21 ,"Jones, Miles E",SP18,319,113,81.0,83.95,6.5600000000000005,3.215,3.2
1606,CSE,CSE 21 ,"Jones, Miles E",SP19,146,57,86.8,90.6,7.14,3.43,3.17
1607,CSE,CSE 21 ,"Jones, Miles E",WI16,129,51,91.8,87.8,6.59,3.5,3.02
1608,CSE,CSE 21 ,"Jones, Miles E",WI17,145,48,90.5,69.0,6.26,3.3,2.99
1609,CSE,CSE 21 ,"Jones, Miles E",WI19,155,45,88.1,95.2,6.35,3.29,3.1
1610,CSE,CSE 21 ,"Kahng, Andrew Byun",SP14,182,81,90.8,89.5,6.05,3.45,3.47
1611,CSE,CSE 21 ,"Kahng, Andrew Byun",WI17,151,54,94.1,92.2,7.06,3.5,3.2
1612,CSE,CSE 21 ,"Kahng, Andrew Byun",WI19,142,51,95.8,93.6,7.38,3.43,3.08
1613,CSE,CSE 21 ,"Minnes Kemp, Mor Mia",FA13,182,71,93.0,100.0,5.09,3.53,3.23
1614,CSE,CSE 21 ,"Minnes Kemp, Mor Mia",FA15,173,84,86.3,97.5,7.59,3.25,2.99
1615,CSE,CSE 21 ,"Ord, Richard",FA10,151,85,91.7,98.8,4.69,3.76,3.65
1616,CSE,CSE 21 ,"Ord, Richard",FA12,213,121,96.7,97.5,6.37,3.76,3.57
1617,CSE,CSE 21 ,"Ord, Richard",SP10,142,69,85.3,98.5,6.12,3.36,3.22
1618,CSE,CSE 21 ,"Ord, Richard",SP12,183,72,95.8,88.7,6.02,3.79,3.46
1619,CSE,CSE 21 ,"Ord, Richard",SP13,239,86,90.1,93.8,4.03,3.83,3.36
1620,CSE,CSE 21 ,"Orlitsky, Alon",SP08,18,15,60.0,80.0,7.7,2.86,2.71
1621,CSE,CSE 21 ,"Orlitsky, Alon",WI09,49,37,89.2,56.8,5.96,3.06,2.65
1622,CSE,CSE 21 ,"Pasquale, Joseph",WI10,112,59,84.7,96.6,4.67,3.45,3.13
1623,CSE,CSE 21 ,"Rubalcaba, Robert Ramon",SP14,197,89,97.7,95.4,5.83,3.78,3.83
1624,CSE,CSE 21 ,"Ruvolo, Paul L",S211,59,33,90.9,93.9,8.19,3.74,3.7
1625,CSE,CSE 21 ,"Tiefenbruck, Janine LoBue",FA15,307,155,87.3,94.2,7.205,3.475,3.21
1626,CSE,CSE 21 ,"Tiefenbruck, Janine LoBue",FA16,371,174,87.35,93.4,7.68,3.16,3.0
1627,CSE,CSE 21 ,"Tiefenbruck, Janine LoBue",SP15,187,159,91.7,95.5,7.44,3.44,3.29
1628,CSE,CSE 21 ,"Tiefenbruck, Janine LoBue",SP17,283,105,86.6,95.0,6.885,3.49,2.59
1629,CSE,CSE 21 ,"Tiefenbruck, Janine LoBue",WI15,138,107,77.1,80.0,6.93,3.14,3.04
1630,CSE,CSE 21 ,"Tiefenbruck, Janine LoBue",WI16,257,109,85.25,89.7,7.0299999999999985,3.4000000000000004,3.1
1631,CSE,CSE 21 ,"Wang, Jianwu",S213,75,17,66.7,60.0,9.5,3.43,3.32
1632,CSE,CSE 3 ,"Alvarado, Christine J.",SP19,123,85,86.9,98.8,6.02,3.51,3.47
1633,CSE,CSE 3 ,"Bales, Elizabeth S.",S112,37,14,78.6,100.0,7.36,3.79,3.63
1634,CSE,CSE 3 ,"Frankie, Tasha Christine",S113,28,13,100.0,100.0,6.67,3.55,3.18
1635,CSE,CSE 3 ,"Frankie, Tasha Christine",S115,22,10,90.0,90.0,5.83,3.78,3.72
1636,CSE,CSE 3 ,"Gillespie, Gary N",FA08,154,83,81.9,88.0,2.93,3.72,3.17
1637,CSE,CSE 3 ,"Gillespie, Gary N",SP10,201,80,84.4,83.1,3.47,3.86,3.57
1638,CSE,CSE 3 ,"Gillespie, Gary N",WI08,150,31,80.0,86.2,3.37,3.52,2.87
1639,CSE,CSE 3 ,"Gillespie, Gary N",WI09,169,38,89.5,80.6,2.45,3.91,3.41
1640,CSE,CSE 3 ,"Gillespie, Gary N",WI10,202,87,83.5,68.2,3.05,3.72,3.58
1641,CSE,CSE 3 ,"Kube, Paul Richard",FA09,156,101,71.4,75.5,2.64,3.77,3.58
1642,CSE,CSE 3 ,"Kube, Paul Richard",SP08,160,87,83.1,75.0,2.55,3.65,3.58
1643,CSE,CSE 3 ,"Kube, Paul Richard",WI08,163,104,68.0,70.3,2.1,3.73,3.57
1644,CSE,CSE 3 ,"Marx, Susan S",FA07,194,102,83.7,95.0,2.22,3.81,3.51
1645,CSE,CSE 3 ,"Marx, Susan S",FA08,158,83,86.3,95.1,2.45,3.76,3.46
1646,CSE,CSE 3 ,"Marx, Susan S",FA09,133,76,76.0,78.7,2.45,3.68,3.56
1647,CSE,CSE 3 ,"Marx, Susan S",FA11,349,180,86.65,81.30000000000003,3.51,3.66,3.64
1648,CSE,CSE 3 ,"Marx, Susan S",FA12,372,167,94.0,83.85,3.18,3.775,3.53
1649,CSE,CSE 3 ,"Marx, Susan S",FA13,360,252,86.1,65.7,4.195,3.525,3.34
1650,CSE,CSE 3 ,"Marx, Susan S",FA14,319,140,86.30000000000003,75.05,4.1400000000000015,3.4850000000000003,3.44
1651,CSE,CSE 3 ,"Marx, Susan S",FA15,271,121,89.85,76.3,3.855,3.635,3.31
1652,CSE,CSE 3 ,"Marx, Susan S",FA16,368,186,92.85,77.4,3.765,3.5700000000000003,3.28
1653,CSE,CSE 3 ,"Marx, Susan S",FA17,173,69,75.4,59.55,4.45,3.47,3.05
1654,CSE,CSE 3 ,"Marx, Susan S",SP09,184,108,94.2,93.2,2.29,3.84,3.31
1655,CSE,CSE 3 ,"Marx, Susan S",SP11,161,45,93.2,81.8,3.57,3.74,3.29
1656,CSE,CSE 3 ,"Marx, Susan S",SP12,177,75,90.7,85.3,3.93,3.72,3.51
1657,CSE,CSE 3 ,"Marx, Susan S",SP13,346,114,82.1,67.05,3.6,3.585,3.17
1658,CSE,CSE 3 ,"Marx, Susan S",SP14,259,99,87.1,71.35,3.87,3.615,3.36
1659,CSE,CSE 3 ,"Marx, Susan S",SP15,256,93,88.65,66.95,4.02,3.435,3.09
1660,CSE,CSE 3 ,"Marx, Susan S",SP16,283,101,89.75,76.3,3.81,3.59,3.21
1661,CSE,CSE 3 ,"Marx, Susan S",SP17,317,119,85.0,69.25,3.895,3.5,3.03
1662,CSE,CSE 3 ,"Marx, Susan S",SP18,244,102,72.35,49.55,4.835000000000001,3.28,2.86
1663,CSE,CSE 3 ,"Marx, Susan S",WI08,168,71,87.3,91.5,2.07,3.88,3.45
1664,CSE,CSE 3 ,"Marx, Susan S",WI09,184,98,95.9,96.9,2.01,3.84,3.66
1665,CSE,CSE 3 ,"Marx, Susan S",WI10,204,76,85.1,87.8,2.58,3.81,3.4
1666,CSE,CSE 3 ,"Marx, Susan S",WI14,179,74,77.8,54.2,3.75,3.61,3.46
1667,CSE,CSE 3 ,"Marx, Susan S",WI15,191,75,77.5,54.9,3.37,3.49,3.44
1668,CSE,CSE 3 ,"Marx, Susan S",WI16,172,86,91.4,72.8,4.18,3.62,3.21
1669,CSE,CSE 3 ,"Marx, Susan S",WI17,149,65,85.5,67.7,3.66,3.65,3.3
1670,CSE,CSE 3 ,"Marx, Susan S",WI18,134,72,87.0,69.1,4.0,3.37,3.08
1671,CSE,CSE 3 ,"Ord, Richard",FA07,198,186,84.8,100.0,2.32,3.86,3.78
1672,CSE,CSE 3 ,"Ord, Richard",FA08,163,125,91.7,99.2,2.65,3.85,3.73
1673,CSE,CSE 3 ,"Ord, Richard",FA09,156,79,88.6,97.5,2.5,3.94,3.74
