Department,Course Number,Instructor,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
CSE,CSE 30 ,"Ord, Richard",WI16,258,102,93.4,91.25,14.235,3.31,2.93
CSE,CSE 30 ,"Ord, Richard",WI17,374,135,91.25,87.80000000000001,12.969999999999999,3.225,2.81
CSE,CSE 30 ,"Ord, Richard",WI18,247,124,82.75,83.19999999999999,14.614999999999998,3.0949999999999998,2.62
CSE,CSE 30 ,"Ord, Richard",WI19,251,76,83.0,91.45,15.1,3.1550000000000002,2.57
CSE,CSE 30 ,"Politz, Joseph Gibbs",FA17,345,294,96.3,97.25,11.375,3.45,3.22
CSE,CSE 5A ,"Gillespie, Gary N",SP10,47,16,81.3,75.0,10.5,3.45,3.19
CSE,CSE 5A ,"Marx, Susan S",FA08,53,34,91.2,85.3,5.74,3.41,2.96
CSE,CSE 5A ,"Marx, Susan S",FA09,59,48,74.5,89.4,5.75,3.33,2.79
CSE,CSE 5A ,"Marx, Susan S",FA10,56,34,100.0,97.1,6.62,3.34,2.94
CSE,CSE 5A ,"Marx, Susan S",FA11,66,33,84.4,75.0,6.26,3.23,2.9
CSE,CSE 5A ,"Marx, Susan S",FA12,59,22,89.5,68.4,6.92,3.5,2.94
CSE,CSE 5A ,"Marx, Susan S",FA13,54,33,90.6,78.1,5.98,3.19,2.95
CSE,CSE 5A ,"Marx, Susan S",FA14,81,36,91.2,85.3,5.88,3.58,2.89
CSE,CSE 5A ,"Marx, Susan S",FA15,73,34,87.5,71.9,6.31,3.44,2.85
CSE,CSE 5A ,"Marx, Susan S",FA16,100,52,91.5,87.2,5.95,3.3,2.88
CSE,CSE 5A ,"Marx, Susan S",FA17,98,42,89.7,71.8,5.9,3.59,2.81
CSE,CSE 5A ,"Marx, Susan S",S111,39,17,82.4,87.5,8.97,3.53,3.07
CSE,CSE 5A ,"Marx, Susan S",S112,41,13,100.0,100.0,8.04,3.77,3.19
CSE,CSE 5A ,"Marx, Susan S",S113,30,5,100.0,75.0,6.5,3.5,3.38
CSE,CSE 5A ,"Marx, Susan S",S114,38,8,75.0,75.0,9.0,3.17,3.31
CSE,CSE 5A ,"Marx, Susan S",S115,36,12,100.0,66.7,7.61,3.6,3.33
CSE,CSE 5A ,"Marx, Susan S",S116,44,15,90.0,70.0,7.3,3.44,3.2
CSE,CSE 5A ,"Marx, Susan S",S117,31,10,80.0,70.0,8.7,3.6,3.44
CSE,CSE 5A ,"Marx, Susan S",S213,30,5,100.0,100.0,14.0,4.0,3.07
CSE,CSE 5A ,"Marx, Susan S",S214,35,6,100.0,66.7,10.83,3.8,2.95
CSE,CSE 5A ,"Marx, Susan S",S215,49,28,88.5,57.7,8.65,3.73,3.44
CSE,CSE 5A ,"Marx, Susan S",S216,51,23,89.5,52.6,8.82,3.65,3.27
CSE,CSE 5A ,"Marx, Susan S",S217,33,14,85.7,64.3,8.93,3.73,3.34
CSE,CSE 5A ,"Marx, Susan S",SP08,41,20,80.0,95.0,5.0,3.67,3.25
CSE,CSE 5A ,"Marx, Susan S",SP09,27,22,86.4,90.9,4.77,3.55,3.19
CSE,CSE 5A ,"Marx, Susan S",SP11,65,19,73.7,73.7,7.34,3.47,3.22
CSE,CSE 5A ,"Marx, Susan S",SP12,80,33,84.4,81.3,6.56,3.22,2.78
CSE,CSE 5A ,"Marx, Susan S",SP13,74,26,88.0,88.0,6.1,3.32,2.74
CSE,CSE 5A ,"Miranda, Gregory Joseph",FA18,56,20,78.9,89.5,8.5,3.41,3.42
CSE,CSE 5A ,"Miranda, Gregory Joseph",S119,32,6,100.0,100.0,9.7,4.0,3.32
CSE,CSE 5A ,"Miranda, Gregory Joseph",S218,33,12,90.9,100.0,8.5,3.73,3.43
CSE,CSE 5A ,"Miranda, Gregory Joseph",S219,37,28,96.3,100.0,6.5,3.93,3.72
CSE,CSE 5A ,"Ord, Richard",FA07,99,77,74.0,98.7,6.14,3.51,3.21
CSE,CSE 7 ,"Altintas De Callaf, Ilkay",SP13,148,57,78.9,68.4,5.44,3.25,3.02
CSE,CSE 7 ,"Gupta, Anjum",S113,20,5,80.0,100.0,6.1,3.2,3.28
CSE,CSE 7 ,"Gupta, Anjum",S114,29,5,75.0,100.0,6.0,3.67,3.05
CSE,CSE 7 ,"Gupta, Anjum",S115,26,10,100.0,80.0,6.3,3.67,3.16
CSE,CSE 7 ,"Gupta, Anjum",S119,29,15,100.0,93.3,6.23,3.43,3.05
CSE,CSE 7 ,"Gupta, Anjum",S216,45,27,88.0,88.0,7.92,3.76,3.47
CSE,CSE 7 ,"Gupta, Anjum",S217,78,36,84.4,84.4,7.47,3.4,3.06
CSE,CSE 7 ,"Gupta, Anjum",S218,26,11,81.8,90.9,6.14,3.45,3.22
CSE,CSE 7 ,"Lee, Cynthia Bailey",SP12,131,51,81.3,89.6,6.08,3.45,2.95
CSE,CSE 7 ,"Lee, Cynthia Bailey",WI12,100,64,87.5,92.2,6.34,3.34,2.95
CSE,CSE 7 ,"Lee, Cynthia Bailey",WI13,138,61,86.9,96.7,5.61,3.77,3.38
CSE,CSE 7 ,"Marx, Susan S",SP14,108,42,87.2,66.7,4.09,3.5,3.31
CSE,CSE 7 ,"Marx, Susan S",SP15,116,42,85.0,80.0,4.75,3.61,3.34
CSE,CSE 7 ,"Marx, Susan S",SP16,133,57,84.6,76.9,4.85,3.51,3.22
CSE,CSE 7 ,"Marx, Susan S",SP17,121,47,93.3,68.9,4.83,3.3,3.3
CSE,CSE 7 ,"Marx, Susan S",SP18,117,60,63.6,41.8,6.64,3.19,3.03
CSE,CSE 7 ,"Marx, Susan S",WI14,100,41,76.3,63.2,3.66,3.43,3.5
CSE,CSE 7 ,"Marx, Susan S",WI15,120,48,77.8,71.1,3.73,3.47,3.37
CSE,CSE 7 ,"Marx, Susan S",WI16,130,62,84.7,67.8,4.03,3.44,3.21
CSE,CSE 7 ,"Marx, Susan S",WI17,130,55,83.0,73.6,3.65,3.42,3.24
CSE,CSE 7 ,"Marx, Susan S",WI18,121,69,80.9,67.7,5.5,3.27,3.24
CSE,CSE 70 ,"Dahlstrom, Dana B.",FA08,24,23,68.2,95.5,5.5,3.65,3.27
CSE,CSE 70 ,"Dahlstrom, Dana B.",SP08,51,36,88.2,85.3,8.5,3.63,2.85
CSE,CSE 70 ,"Dahlstrom, Dana B.",SP10,56,30,75.9,51.7,9.88,3.33,2.74
CSE,CSE 70 ,"Dahlstrom, Dana B.",WI08,46,31,65.5,72.4,6.44,3.71,3.05
CSE,CSE 70 ,"Dahlstrom, Dana B.",WI09,48,38,84.2,76.3,7.64,3.5,2.88
CSE,CSE 70 ,"Krueger, Ingolf",SP09,63,33,78.8,69.7,10.5,3.3,2.5
CSE,CSE 70 ,"Krueger, Ingolf",WI10,107,61,86.9,75.4,7.9,3.28,2.92
CSE,CSE 70 ,"Ord, Richard",FA09,96,70,71.0,92.8,6.53,3.61,3.28
CSE,CSE 8A ,"Allos, Haytham Issa",FA13,90,77,97.4,78.9,6.03,3.77,3.44
CSE,CSE 8A ,"Alvarado, Christine J.",FA12,152,119,94.0,99.1,6.12,3.74,3.26
CSE,CSE 8A ,"Alvarado, Christine J.",FA13,94,72,91.5,98.6,6.36,3.76,3.43
CSE,CSE 8A ,"Alvarado, Christine J.",FA14,391,315,96.85,98.69999999999999,7.635,3.59,2.91
CSE,CSE 8A ,"Alvarado, Christine J.",FA15,374,313,96.8,98.1,7.02,3.52,3.26
CSE,CSE 8A ,"Alvarado, Christine J.",WI18,388,355,96.65,99.15,9.235,3.4050000000000002,3.1
CSE,CSE 8A ,"Cao, Yingjun",FA15,288,248,96.75,98.35,6.03,3.7,3.3
CSE,CSE 8A ,"Cao, Yingjun",FA16,365,349,97.7,98.6,8.05,3.67,3.29
CSE,CSE 8A ,"Cao, Yingjun",FA17,441,385,97.03333333333332,97.86666666666667,9.33,3.28,3.32
CSE,CSE 8A ,"Cao, Yingjun",SP16,188,170,94.7,98.8,8.35,3.48,3.06
CSE,CSE 8A ,"Cao, Yingjun",SP18,277,244,93.4,93.75,8.555,3.32,3.1
CSE,CSE 8A ,"Gillespie, Gary N",FA12,178,144,97.1,90.4,5.37,3.69,3.19
CSE,CSE 8A ,"Gillespie, Gary N",WI13,165,120,92.3,73.5,5.47,3.41,2.91
CSE,CSE 8A ,"Gillespie, Gary N",WI16,187,175,94.2,66.9,6.92,3.51,3.21
CSE,CSE 8A ,"Gillespie, Gary N",WI19,353,262,89.25,83.8,8.95,3.575,3.34
CSE,CSE 8A ,"Kesden, Gregory M",WI16,174,169,92.9,65.1,6.79,3.64,3.17
CSE,CSE 8A ,"Klemperer, Peter Friedrich",FA14,197,165,95.1,80.2,7.18,3.62,3.14
CSE,CSE 8A ,"Klemperer, Peter Friedrich",SP15,168,120,94.0,93.2,6.43,3.39,3.16
CSE,CSE 8A ,"Klemperer, Peter Friedrich",WI15,357,249,96.8,90.5,6.994999999999999,3.605,3.38
CSE,CSE 8A ,"Kube, Paul Richard",FA07,122,52,96.1,84.3,5.69,3.41,3.01
CSE,CSE 8A ,"Kube, Paul Richard",WI08,38,21,81.0,52.4,6.12,3.3,2.77
CSE,CSE 8A ,"Kube, Paul Richard",WI12,171,88,94.3,57.5,7.44,3.28,3.33
CSE,CSE 8A ,"Langlois, Marina",FA16,325,301,95.0,92.05,7.695,3.42,3.36
CSE,CSE 8A ,"Langlois, Marina",SP17,265,194,93.2,91.6,8.055,3.41,3.06
CSE,CSE 8A ,"Lee, Cynthia Bailey",FA12,149,122,97.5,94.1,6.23,3.68,3.34
CSE,CSE 8A ,"Loksa, Dastyni Craig",WI17,328,299,89.19999999999999,81.5,8.18,3.38,3.07
CSE,CSE 8A ,"Marx, Susan S",WI13,161,109,86.8,58.5,6.62,3.33,3.1
CSE,CSE 8A ,"Minnes Kemp, Mor Mia",FA18,319,253,96.35,98.8,8.58,3.605,3.56
CSE,CSE 8A ,"Murillo Arnal, Ana Cristin",FA13,215,172,98.75,78.85,6.345,3.735,3.33
CSE,CSE 8A ,"Murillo Arnal, Ana Cristin",WI14,355,246,94.2,83.44999999999999,6.74,3.6399999999999997,3.26
CSE,CSE 8A ,"Ord, Richard",FA10,207,111,91.8,95.5,7.28,3.3,3.29
CSE,CSE 8A ,"Ord, Richard",FA11,145,74,93.2,98.6,7.68,3.76,3.73
CSE,CSE 8A ,"Ord, Richard",WI11,160,79,97.4,98.7,6.63,3.72,3.6
CSE,CSE 8A ,"Politz, Joseph Gibbs",FA18,326,256,95.25,98.0,8.864999999999998,3.61,3.5
CSE,CSE 8A ,"Porter, Leonard Emerson",SP19,292,194,87.75,96.75,7.135,3.215,2.93
CSE,CSE 8A ,"Rhodes, Neil Campbell",FA11,96,44,97.7,95.5,7.86,3.42,2.88
CSE,CSE 8A ,"Simon, Elizabeth A",FA08,114,115,93.9,99.1,7.25,3.31,2.67
CSE,CSE 8A ,"Simon, Elizabeth A",FA09,176,160,97.5,98.1,5.84,3.45,3.15
CSE,CSE 8A ,"Simon, Elizabeth A",WI09,87,66,92.3,100.0,6.86,3.37,2.86
CSE,CSE 8A ,"Simon, Elizabeth A",WI10,112,67,88.1,98.5,6.26,3.3,2.99
CSE,CSE 8AL ,"Allos, Haytham Issa",FA13,67,47,97.8,95.7,3.17,3.87,3.47
CSE,CSE 8AL ,"Alvarado, Christine J.",FA12,62,40,87.5,97.5,3.95,3.71,3.17
CSE,CSE 8AL ,"Alvarado, Christine J.",FA13,58,46,97.7,100.0,3.64,3.78,3.4
CSE,CSE 8AL ,"Chaudhuri, Kamalika",WI12,63,32,96.8,90.6,3.21,3.4,3.22
CSE,CSE 8AL ,"Cottrell, Garrison W",FA10,28,17,88.2,88.2,2.97,3.44,3.4
CSE,CSE 8AL ,"Dasgupta, Sanjoy",FA07,36,31,90.3,80.0,5.6,3.5,3.13
CSE,CSE 8AL ,"Dasgupta, Sanjoy",FA10,26,11,100.0,100.0,1.59,3.27,3.24
CSE,CSE 8AL ,"Dasgupta, Sanjoy",WI09,36,21,100.0,100.0,2.98,3.45,2.73
CSE,CSE 8AL ,"Dasgupta, Sanjoy",WI10,26,12,100.0,90.9,2.0,3.33,3.14
CSE,CSE 8AL ,"Elkan, Charles Peter",WI13,53,32,93.8,90.6,3.15,3.57,3.25
CSE,CSE 8AL ,"Elkan, Charles Peter",WI14,59,31,100.0,96.8,3.9,3.72,3.2
CSE,CSE 8AL ,"Freund, Yoav",WI08,20,16,80.0,80.0,7.13,3.31,2.73
CSE,CSE 8AL ,"Gillespie, Gary N",FA10,47,21,96.9,90.65,2.625,3.425,3.23
CSE,CSE 8AL ,"Gillespie, Gary N",FA11,73,30,96.45,96.45,1.71,3.635,3.29
CSE,CSE 8AL ,"Gillespie, Gary N",FA12,118,86,96.19999999999999,91.05000000000001,2.965,3.715,3.26
CSE,CSE 8AL ,"Gillespie, Gary N",WI11,35,16,100.0,80.0,1.83,3.75,3.43
CSE,CSE 8AL ,"Gillespie, Gary N",WI12,53,22,100.0,85.7,3.55,3.33,3.24
CSE,CSE 8AL ,"Gillespie, Gary N",WI13,108,64,92.30000000000001,79.6,4.58,3.5149999999999997,2.94
CSE,CSE 8AL ,"Graham, Ronald L",FA13,66,48,91.5,95.7,3.38,3.86,3.54
CSE,CSE 8AL ,"Graham, Ronald L",WI13,54,37,91.9,89.2,4.22,3.49,3.0
CSE,CSE 8AL ,"Gupta, Rajesh K.",WI13,55,27,76.0,72.0,3.8,3.41,2.78
CSE,CSE 8AL ,"Jhala, Ranjit",FA07,27,17,100.0,100.0,4.5,3.13,2.64
CSE,CSE 8AL ,"Jhala, Ranjit",FA08,29,22,95.5,100.0,2.95,3.59,2.64
CSE,CSE 8AL ,"Jhala, Ranjit",FA09,39,39,92.1,97.4,1.63,3.6,3.27
CSE,CSE 8AL ,"Jhala, Ranjit",FA11,35,18,83.3,77.8,1.72,3.61,3.61
CSE,CSE 8AL ,"Jhala, Ranjit",FA12,57,36,94.3,97.1,2.74,3.79,3.28
CSE,CSE 8AL ,"Jhala, Ranjit",WI13,56,33,78.8,78.8,3.34,3.33,2.96
CSE,CSE 8AL ,"Kastner, Ryan Charles",FA08,25,38,97.4,100.0,6.08,3.32,2.21
CSE,CSE 8AL ,"Kastner, Ryan Charles",FA12,63,45,90.9,93.2,2.17,3.76,3.34
CSE,CSE 8AL ,"Kastner, Ryan Charles",FA13,60,52,100.0,93.9,2.8,3.76,3.46
CSE,CSE 8AL ,"Kastner, Ryan Charles",WI10,34,20,89.5,100.0,3.13,3.28,3.17
CSE,CSE 8AL ,"Kube, Paul Richard",FA07,29,20,95.0,90.0,5.4,3.5,2.98
CSE,CSE 8AL ,"Kube, Paul Richard",FA09,38,29,96.3,100.0,1.74,3.74,3.15
CSE,CSE 8AL ,"Kube, Paul Richard",FA11,39,18,94.4,94.4,2.97,3.67,3.68
CSE,CSE 8AL ,"Kube, Paul Richard",WI08,18,15,86.7,80.0,5.83,3.21,2.7
CSE,CSE 8AL ,"Lee, Cynthia Bailey",FA12,119,93,95.5,96.55000000000001,2.4,3.83,3.23
CSE,CSE 8AL ,"Lerner, Sorin",FA09,36,22,95.5,81.8,2.5,3.45,3.05
CSE,CSE 8AL ,"Lerner, Sorin",FA12,59,44,91.9,91.9,2.62,3.64,3.18
CSE,CSE 8AL ,"Lerner, Sorin",FA13,39,31,96.7,90.0,2.77,3.82,3.37
CSE,CSE 8AL ,"Lerner, Sorin",WI11,36,17,94.1,94.1,3.25,3.88,3.63
CSE,CSE 8AL ,"Marx, Susan S",FA10,70,37,97.35,94.75,3.455,3.675,3.26
CSE,CSE 8AL ,"Marx, Susan S",WI11,58,24,91.45,96.45,3.17,3.565,3.58
CSE,CSE 8AL ,"Marzullo, Keith",FA07,29,25,96.0,92.0,3.33,3.56,3.02
CSE,CSE 8AL ,"Marzullo, Keith",FA08,30,23,100.0,100.0,5.11,3.39,2.73
CSE,CSE 8AL ,"Marzullo, Keith",FA09,27,19,100.0,100.0,3.55,3.44,2.92
CSE,CSE 8AL ,"Marzullo, Keith",WI09,18,19,100.0,100.0,5.66,3.53,3.08
CSE,CSE 8AL ,"Marzullo, Keith",WI10,28,20,85.0,95.0,3.5,3.4,3.05
CSE,CSE 8AL ,"Murillo Arnal, Ana Cristin",FA13,55,45,93.0,95.3,3.8,3.58,3.21
CSE,CSE 8AL ,"Murillo Arnal, Ana Cristin",WI14,295,172,94.52,88.72000000000001,4.5760000000000005,3.7119999999999997,3.1
CSE,CSE 8AL ,"Ord, Richard",FA10,36,23,91.3,91.3,3.63,3.43,3.36
CSE,CSE 8AL ,"Ord, Richard",FA11,36,19,94.7,100.0,5.34,3.78,3.73
CSE,CSE 8AL ,"Ord, Richard",WI11,32,16,87.5,100.0,2.75,3.92,3.77
CSE,CSE 8AL ,"Rhodes, Neil Campbell",FA11,58,26,100.0,100.0,3.25,3.63,2.97
CSE,CSE 8AL ,"Shacham, Hovav",FA13,54,30,92.9,89.3,2.07,3.65,3.36
CSE,CSE 8AL ,"Simon, Elizabeth A",FA08,30,21,95.0,100.0,4.98,3.5,2.97
CSE,CSE 8AL ,"Simon, Elizabeth A",FA09,37,18,100.0,100.0,3.06,3.59,3.15
CSE,CSE 8AL ,"Simon, Elizabeth A",WI09,33,17,94.1,100.0,4.85,3.59,2.89
CSE,CSE 8AL ,"Simon, Elizabeth A",WI10,24,8,87.5,100.0,5.25,3.5,2.6
CSE,CSE 8AL ,"Simon, Elizabeth A",WI12,55,32,90.3,100.0,3.21,3.57,3.46
CSE,CSE 8B ,"Allos, Haytham Issa",SP18,90,63,73.0,79.0,12.5,3.07,2.51
CSE,CSE 8B ,"Alvarado, Christine J.",SP13,327,213,96.25,98.1,7.92,3.545,2.84
CSE,CSE 8B ,"Alvarado, Christine J.",SP17,205,181,95.5,97.8,10.04,3.43,2.78
CSE,CSE 8B ,"Alvarado, Christine J.",WI14,351,268,98.1,99.65,7.14,3.69,3.13
CSE,CSE 8B ,"Cao, Yingjun",FA16,88,77,89.6,98.7,11.67,3.32,2.9
CSE,CSE 8B ,"Cao, Yingjun",FA18,108,82,90.0,96.2,12.5,3.28,2.85
CSE,CSE 8B ,"Cao, Yingjun",SP16,267,217,94.05,97.7,10.14,3.52,3.17
CSE,CSE 8B ,"Cao, Yingjun",SP18,122,79,88.5,88.5,12.63,3.16,3.09
CSE,CSE 8B ,"Cao, Yingjun",SP19,132,73,86.8,95.6,14.15,3.29,3.11
CSE,CSE 8B ,"Cao, Yingjun",WI16,488,415,96.85,96.85,9.739999999999998,3.52,3.2
CSE,CSE 8B ,"Cao, Yingjun",WI17,387,335,94.53333333333335,98.43333333333334,10.916666666666666,3.61,3.51
CSE,CSE 8B ,"Cao, Yingjun",WI18,336,303,97.06666666666666,99.73333333333333,11.936666666666667,3.5533333333333332,3.1
CSE,CSE 8B ,"Cao, Yingjun",WI19,370,311,89.4,89.3,14.88,3.14,2.76
CSE,CSE 8B ,"Jundt, Adam H",FA15,100,53,96.2,100.0,10.12,3.59,3.62
CSE,CSE 8B ,"Kube, Paul Richard",SP12,171,64,91.8,75.4,9.04,3.24,3.04
CSE,CSE 8B ,"Marx, Susan S",SP08,34,19,94.7,84.2,7.24,3.33,2.74
CSE,CSE 8B ,"Marx, Susan S",WI08,77,50,98.0,80.0,8.34,3.0,2.59
CSE,CSE 8B ,"Marx, Susan S",WI12,73,32,96.9,62.5,10.44,2.9,2.36
CSE,CSE 8B ,"Marx, Susan S",WI13,327,149,91.1,44.2,8.265,2.965,2.73
CSE,CSE 8B ,"Murillo Arnal, Ana Cristin",SP14,251,202,95.4,87.8,7.775,3.585,3.29
CSE,CSE 8B ,"Nguyen, Hau Cao",FA17,104,89,92.1,79.5,9.27,3.6,3.4
CSE,CSE 8B ,"Ord, Richard",SP11,132,47,89.1,97.8,10.33,3.67,3.49
CSE,CSE 8B ,"Ord, Richard",SP15,119,77,97.4,98.7,11.2,3.51,3.16
CSE,CSE 8B ,"Ord, Richard",WI11,169,81,97.5,96.2,9.84,3.62,3.47
CSE,CSE 8B ,"Ord, Richard",WI12,127,62,93.5,98.4,13.88,3.51,3.1
CSE,CSE 8B ,"Ord, Richard",WI15,163,116,97.4,95.7,11.73,3.52,3.19
CSE,CSE 8B ,"Porter, Leonard Emerson",SP15,127,94,91.5,93.6,11.43,3.4,3.07
CSE,CSE 8B ,"Porter, Leonard Emerson",WI15,244,202,97.5,97.0,9.74,3.57,3.4
CSE,CSE 8B ,"Simon, Elizabeth A",SP09,63,34,93.9,97.1,10.32,3.39,3.01
CSE,CSE 8B ,"Simon, Elizabeth A",SP10,75,38,92.1,94.7,10.18,3.11,2.79
CSE,CSE 8B ,"Simon, Elizabeth A",WI09,79,57,98.2,98.2,8.01,3.67,3.3
CSE,CSE 8B ,"Simon, Elizabeth A",WI10,133,100,97.0,100.0,8.88,3.46,3.07
CSE,CSE 8B ,"Snoeren, Alex C.",SP19,123,62,78.3,94.9,13.78,2.91,2.43
ECE,ECE 100 ,"Abd El-Messih, Andrew Saad",WI19,43,40,76.9,74.4,9.0,3.16,2.79
ECE,ECE 100 ,"Coles, William A.",FA09,57,39,68.4,47.4,7.22,3.11,2.18
ECE,ECE 100 ,"Cruz, Rene L",WI13,77,38,80.0,31.4,10.03,3.0,2.68
ECE,ECE 100 ,"Kante, Boubacar",WI14,52,24,63.6,22.7,8.05,3.1,2.54
ECE,ECE 100 ,"Kante, Boubacar",WI15,101,75,90.5,89.2,9.05,3.2,2.65
ECE,ECE 100 ,"Kante, Boubacar",WI16,86,73,88.9,83.3,8.56,3.03,2.45
ECE,ECE 100 ,"Kante, Boubacar",WI17,40,33,93.9,100.0,8.02,2.97,2.95
ECE,ECE 100 ,"Kante, Boubacar",WI18,53,38,83.8,91.9,9.36,3.11,3.19
ECE,ECE 100 ,"Larson, Lawrence E.",FA10,79,39,97.4,100.0,7.55,3.55,2.94
ECE,ECE 100 ,"Larson, Lawrence E.",WI10,70,35,94.3,100.0,8.09,3.43,2.47
ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA11,95,62,90.3,77.4,12.92,3.2,2.68
ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA12,91,45,87.8,85.4,9.67,3.32,2.47
ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA13,141,128,95.3,85.0,10.29,3.13,2.49
ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA14,227,61,100.0,78.2,9.34,3.09,2.43
ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA15,244,195,94.8,86.5,9.21,3.13,3.09
ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA17,133,62,96.6,96.4,9.14,3.1,2.72
ECE,ECE 100 ,"Sievenpiper, Daniel F.",FA18,142,100,98.0,96.0,9.77,3.11,2.57
ECE,ECE 101 ,"Alcantara, Eldridge Escubido",S115,77,75,97.3,96.0,11.17,3.44,3.19
ECE,ECE 101 ,"Baghdadchi, Saharnaz",S216,72,54,98.1,98.1,10.58,3.2,2.77
ECE,ECE 101 ,"Baghdadchi, Saharnaz",S218,50,42,82.9,90.2,9.26,3.12,2.63
ECE,ECE 101 ,"Baghdadchi, Saharnaz",SP19,113,99,83.3,84.2,6.99,3.14,2.87
ECE,ECE 101 ,"Baghdadchi, Saharnaz",WI18,87,72,94.4,93.0,6.94,3.24,2.64
ECE,ECE 101 ,"Chan, Ho",S211,50,18,94.4,88.9,9.39,3.35,3.09
ECE,ECE 101 ,"Connelly, Joseph Michael",S117,95,76,82.9,93.3,11.37,2.85,2.51
ECE,ECE 101 ,"Quest, Kevin B",FA11,89,37,83.8,86.5,8.83,3.17,2.62
ECE,ECE 101 ,"Quest, Kevin B",FA12,95,20,94.1,100.0,9.44,3.47,2.39
ECE,ECE 101 ,"Quest, Kevin B",FA15,211,75,75.0,69.1,8.87,2.84,2.35
ECE,ECE 101 ,"Quest, Kevin B",S112,37,10,90.0,100.0,12.9,3.3,2.55
ECE,ECE 101 ,"Quest, Kevin B",S113,86,22,86.4,90.9,9.95,3.09,2.54
ECE,ECE 101 ,"Quest, Kevin B",S114,82,14,90.9,81.8,14.14,3.1,2.61
ECE,ECE 101 ,"Quest, Kevin B",S116,52,6,80.0,80.0,9.3,2.75,2.24
ECE,ECE 101 ,"Quest, Kevin B",S215,77,12,90.9,100.0,9.23,3.7,2.67
ECE,ECE 101 ,"Quest, Kevin B",WI09,52,18,88.9,77.8,6.06,3.44,2.45
ECE,ECE 101 ,"Quest, Kevin B",WI10,53,21,85.7,75.0,6.79,3.4,2.39
ECE,ECE 101 ,"Quest, Kevin B",WI11,70,25,84.0,92.0,7.94,2.96,2.59
ECE,ECE 101 ,"Quest, Kevin B",WI15,138,53,84.6,82.7,8.54,2.92,2.71
ECE,ECE 101 ,"Quest, Kevin B",WI17,105,38,77.4,87.1,7.81,2.94,2.38
ECE,ECE 101 ,"Siegel, Paul H.",FA08,108,66,90.6,91.9,9.41,3.08,2.65
ECE,ECE 101 ,"Siegel, Paul H.",FA09,56,28,78.6,100.0,7.93,3.15,2.79
ECE,ECE 101 ,"Siegel, Paul H.",FA10,108,42,92.9,92.9,7.07,3.25,2.53
ECE,ECE 101 ,"Siegel, Paul H.",FA13,158,89,94.2,96.5,8.59,3.3,2.52
ECE,ECE 101 ,"Siegel, Paul H.",FA14,207,76,91.5,97.2,7.88,3.13,2.63
ECE,ECE 101 ,"Siegel, Paul H.",FA16,207,104,83.2,94.7,7.86,2.92,2.44
ECE,ECE 101 ,"Siegel, Paul H.",FA17,178,119,85.5,99.1,8.19,2.95,2.48
ECE,ECE 101 ,"Siegel, Paul H.",FA18,127,84,89.0,95.1,7.89,3.17,3.02
ECE,ECE 101 ,"Siegel, Paul H.",WI08,65,42,95.2,100.0,7.83,3.4,2.5
ECE,ECE 101 ,"Siegel, Paul H.",WI12,68,38,86.8,94.7,9.26,3.28,2.72
ECE,ECE 101 ,"Siegel, Paul H.",WI13,76,30,82.8,89.7,9.31,2.88,2.55
ECE,ECE 101 ,"Siegel, Paul H.",WI16,155,69,89.1,95.3,8.18,3.1,2.49
ECE,ECE 101 ,"Touri, Behrouz",SP18,146,65,80.3,86.9,7.7,3.18,2.97
ECE,ECE 101 ,"Touri, Behrouz",WI19,57,38,86.1,94.4,7.09,3.25,3.34
ECE,ECE 101 ,"Vardy, Alexander",FA07,98,65,79.4,79.0,7.83,3.0,2.85
ECE,ECE 101 ,"Vardy, Alexander",WI14,104,37,75.0,81.3,8.5,3.2,2.62
ECE,ECE 102 ,"Groe, John",FA10,78,37,75.7,45.9,12.5,3.06,2.49
ECE,ECE 102 ,"Groe, John",SP12,59,23,91.3,65.2,11.11,3.13,2.08
ECE,ECE 102 ,"Hall, Drew A.",FA13,64,41,94.9,92.3,12.81,3.08,2.73
ECE,ECE 102 ,"Hall, Drew A.",FA14,66,33,93.8,96.9,9.98,3.33,2.56
ECE,ECE 102 ,"Hall, Drew A.",FA18,54,23,82.6,90.9,12.24,2.83,2.71
ECE,ECE 102 ,"Hall, Drew A.",SP13,76,32,96.9,90.6,9.94,3.21,2.93
ECE,ECE 102 ,"Hall, Drew A.",WI14,63,30,96.6,93.1,11.4,3.28,2.61
ECE,ECE 102 ,"Hall, Drew A.",WI15,150,65,93.5,96.8,11.29,3.17,2.58
ECE,ECE 102 ,"Hall, Drew A.",WI16,220,102,84.0,86.2,12.94,2.9,2.56
ECE,ECE 102 ,"Hall, Drew A.",WI17,179,97,76.8,91.6,12.09,2.83,2.7
ECE,ECE 102 ,"Hsueh, Tzu-Chien",WI19,65,22,88.9,77.8,9.87,3.05,3.0
ECE,ECE 102 ,"Larson, Lawrence E.",FA07,108,60,89.3,98.2,8.96,3.12,2.04
