Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Esmaili, Gholamreza",ECE 121B - Energy Conversion (A),WI18,39,16,93.3 %,92.9 %,7.17,B (3.07),B (3.08)
"Esmaili, Gholamreza",ECE 125A - Intro to Power Electronics I (A),WI18,42,12,90.9 %,100.0 %,8.14,B+ (3.45),B (3.03)
"Ng, Tse Nga",ECE 134 - Electrnc Materls Sci/Integ Cir (A),WI18,23,14,100.0 %,100.0 %,5.36,B (3.29),B (3.26)
"Dayeh, Shadi Ahmad",ECE 135B - Electronic Devices (A),WI18,10,4,100.0 %,75.0 %,5.5,B (3.00),N/A
"Gessner, Richard K.",ECE 140A - The Art of Product Eng I (A),WI18,48,38,97.4 %,97.4 %,8.34,B+ (3.39),B+ (3.51)
"Khoshabeh, Ramsin",ECE 140A - The Art of Product Eng I (A),WI18,48,38,97.4 %,97.4 %,8.34,B+ (3.39),B+ (3.51)
"Vardy, Alexander",ECE 15 - Engineering Computation (A),WI18,135,83,76.9 %,83.3 %,9.47,B- (2.79),B- (2.87)
"Milstein, Laurence B.",ECE 154B - Communications Systems II (A),WI18,10,5,100.0 %,100.0 %,6.9,A- (3.75),N/A
"Ling, Patrick L",ECE 157A - Communications Systems Lab I (A),WI18,7,4,100.0 %,100.0 %,6.5,A (4.00),N/A
"Khoshabeh, Ramsin",ECE 16 - Rapid Hardware & Software Dsn (B),WI18,19,18,88.9 %,100.0 %,7.91,B+ (3.41),N/A
"Nguyen, Truong Quang",ECE 161B - Digital Signal Processing I (A),WI18,46,19,100.0 %,100.0 %,6.29,B (3.28),B (3.20)
"Mercier, Patrick Philip",ECE 165 - Digtl Integrated Circuit Desgn (A),WI18,20,7,100.0 %,100.0 %,11.36,B (3.14),B (3.05)
"Trivedi, Mohan M.",ECE 172A - Introductn/Intelligent Systems (A),WI18,94,32,80.6 %,83.9 %,7.03,B (3.24),B+ (3.34)
"Vasconcelos, Nuno",ECE 175A - Pattrn Recogn and Machine Lrng (A),WI18,105,35,93.9 %,76.7 %,10,B (3.07),B- (2.75)
"Gessner, Richard K.",ECE 180 - Topics in ECE (C),WI18,47,40,92.5 %,95.0 %,11.25,B+ (3.36),B+ (3.34)
"Abi Samra, Nicholas Camill",ECE 180 - Topics in ECE (D),WI18,30,7,80.0 %,100.0 %,6.9,A- (3.75),A- (3.77)
"Kumar, Rakesh",ECE 180 - Topics in ECE (E),WI18,22,17,94.1 %,100.0 %,4.03,A- (3.76),B+ (3.68)
"Unpingco, Jose H.",ECE 180 - Topics in ECE (F),WI18,149,71,87.1 %,88.6 %,5.8,A- (3.86),B+ (3.45)
"Mookherjea, Shayan",ECE 183 - Optical Electronics (A),WI18,19,6,66.7 %,83.3 %,12.17,B- (2.83),N/A
"Fainman, Yeshaiahu",ECE 184 - Optical Info Proces&Holography (A),WI18,11,7,100.0 %,100.0 %,12.17,B (3.17),N/A
"Phan, Alex Minh Giang",ECE 188 - Topics in ECE with Lab (A),WI18,22,22,100.0 %,100.0 %,10.95,B+ (3.50),B+ (3.65)
"Cosman, Pamela C.",ECE 191 - Engineering Group Design Proj (A),WI18,39,6,80.0 %,100.0 %,12.5,A- (3.75),B+ (3.48)
"Sievenpiper, Daniel F.",ECE 100 - Linear Electronic Systems (A),FA17,133,62,96.6 %,96.4 %,9.14,B (3.10),B- (2.72)
"Siegel, Paul H.",ECE 101 - Linear Systems Fundamentals (A),FA17,178,119,85.5 %,99.1 %,8.19,B- (2.95),C+ (2.48)
"Schurgers, Curt",ECE 102 - Intro/Active Circuit Design (A),FA17,51,36,85.3 %,94.1 %,11.15,B- (2.85),C (2.13)
"Ng, Tse Nga",ECE 103 - Fundamntls/Devices & Materials (A),FA17,32,22,81.8 %,77.3 %,6.68,B (3.09),B- (2.97)
"Koushanfar, Farinaz",ECE 111 - Advanced Digital Design Proj (A),FA17,46,13,66.7 %,50.0 %,8.33,B (3.17),B (3.07)
"Esmaili, Gholamreza",ECE 121A - Power Sys Analysis & Fundmntls (A),FA17,48,12,100.0 %,100.0 %,8.14,B (3.27),B (3.02)
"Tu, Charles",ECE 135A - Semiconductor Physics (A),FA17,13,4,100.0 %,100.0 %,3.5,C+ (2.50),N/A
"Vardy, Alexander",ECE 15 - Engineering Computation (A),FA17,221,123,65.4 %,79.8 %,10.54,B- (2.97),C+ (2.68)
"Lugannani, Robert",ECE 153 - Probability&Random Process/Eng (A),FA17,97,27,73.9 %,73.9 %,6.33,B (3.13),B- (2.93)
"Milstein, Laurence B.",ECE 154A - Communications Systems I (A),FA17,15,8,100.0 %,100.0 %,6.25,B+ (3.38),N/A
"Franceschetti, Massimo",ECE 158A - Data Networks I (A),FA17,34,16,93.8 %,93.8 %,5.03,B (3.25),B (3.13)
"Khoshabeh, Ramsin",ECE 16 - Rapid Hardware & Software Dsn (A),FA17,20,17,100.0 %,94.1 %,5.09,B+ (3.41),B+ (3.46)
"Rao, Bhaskar D.",ECE 161A - Intr/Digital Signal Processing (A),FA17,72,23,100.0 %,95.2 %,9,B+ (3.30),C+ (2.49)
"Hall, Drew A.",ECE 164 - Analog Integrtd Circuit Design (A),FA17,66,49,100.0 %,100.0 %,11.89,B (3.02),B- (2.77)
"Rebeiz, Gabriel",ECE 166 - Microwave Systems and Circuits (A),FA17,78,28,100.0 %,95.7 %,10.93,B (3.27),C+ (2.59)
"Sworder, David D.",ECE 171B - Linear Control System Theory (A),FA17,54,9,88.9 %,88.9 %,6.06,A- (3.75),B (3.25)
"Kreutz-Delgado, Kenneth",ECE 174 - Intro/Linear&Nonlinear Optimiz (A),FA17,127,29,59.3 %,63.0 %,10.64,B (3.04),B- (2.82)
"Abi Samra, Nicholas Camill",ECE 180 - Topics in ECE (C),FA17,38,14,92.9 %,100.0 %,4.93,B+ (3.64),B+ (3.62)
"Unpingco, Jose H.",ECE 180 - Topics in ECE (D),FA17,66,32,86.2 %,88.9 %,7.43,A- (3.78),A (4.00)
"Lomakin, Vitaliy",ECE 182 - Electromagnetic Optcs/GW&FbrOp (A),FA17,14,10,100.0 %,90.0 %,6.1,B+ (3.60),N/A
"Phan, Alex Minh Giang",ECE 188 - Topics in ECE with Lab (A),FA17,24,6,100.0 %,100.0 %,11.7,A- (3.80),B+ (3.52)
"Cosman, Pamela C.",ECE 191 - Engineering Group Design Proj (A),FA17,34,7,100.0 %,100.0 %,9.36,B+ (3.43),B+ (3.54)
"Shevchenko, Valentin I",ECE 107 - Electromagnetism (A),S217,35,17,70.6 %,82.4 %,10.5,C+ (2.59),N/A
"Kim, Minji",ECE 109 - Engineering Probability&Stats (A),S217,49,41,87.5 %,97.5 %,11.8,B- (2.80),C+ (2.62)
"Connelly, Joseph Michael",ECE 101 - Linear Systems Fundamentals (A),S117,95,76,82.9 %,93.3 %,11.37,B- (2.85),C+ (2.51)
"Shevchenko, Valentin I",ECE 107 - Electromagnetism (A),S117,21,5,75.0 %,75.0 %,11.7,B (3.00),B- (2.84)
"Kuzum, Duygu",ECE 103 - Fundamntls/Devices & Materials (A),SP17,67,20,64.7 %,70.6 %,6.62,B (3.18),B (3.07)
"Fullerton, Eric E",ECE 107 - Electromagnetism (A),SP17,94,24,68.2 %,77.3 %,10.6,B- (2.82),C+ (2.43)
"Lugannani, Robert",ECE 109 - Engineering Probability&Stats (A),SP17,296,86,86.4 %,85.2 %,5.15,B+ (3.44),C+ (2.65)
"Lin, Bill",ECE 111 - Advanced Digital Design Proj (A),SP17,76,26,83.3 %,87.5 %,7.02,B+ (3.61),B (3.09)
"Lin, Bill",ECE 111 - Advanced Digital Design Proj (B),SP17,74,20,88.9 %,83.3 %,9.25,B+ (3.41),B (3.09)
"Quest, Kevin B",ECE 120 - Solar System Physics (A),SP17,48,11,80.0 %,100.0 %,5.3,B (3.10),B (3.12)
